episode,agent,waypoint_reached,flight_time,intrusion_events,intrusion_time,restricted_area_events,time_in_restricted_area,sector_exit_events,time_outside_sector,total_reward
143,KL0010,1,1137.0,0,0.0,0,0.0,0,0.0,37.36462465988462
144,KL007,1,581.0,0,0.0,0,0.0,0,0.0,37.417163791130704
144,KL001,1,702.0,0,0.0,0,0.0,0,0.0,37.41366968196143
144,KL002,1,710.0,0,0.0,0,0.0,0,0.0,37.39547195214779
144,KL004,1,734.0,0,0.0,0,0.0,0,0.0,37.381487513229686
144,KL006,1,740.0,0,0.0,0,0.0,0,0.0,37.41554484623807
144,KL005,1,909.0,0,0.0,0,0.0,0,0.0,37.41660287159365
144,KL009,1,1089.0,0,0.0,0,0.0,0,0.0,37.36562999063838
144,KL0010,1,1245.0,0,0.0,0,0.0,0,0.0,37.31605474962682
144,KL003,1,1257.0,0,0.0,0,0.0,0,0.0,37.304850745724984
144,KL008,1,1724.0,0,0.0,0,0.0,0,0.0,37.26328043055783
145,KL006,1,608.0,0,0.0,0,0.0,0,0.0,37.40120730491557
145,KL007,1,668.0,0,0.0,0,0.0,0,0.0,37.384421582937726
145,KL001,1,711.0,0,0.0,0,0.0,0,0.0,37.39322545320369
145,KL003,1,838.0,0,0.0,0,0.0,0,0.0,37.391678642838635
145,KL005,1,924.0,0,0.0,0,0.0,0,0.0,37.36430064201314
145,KL008,1,949.0,0,0.0,0,0.0,0,0.0,37.40106155104247
145,KL004,1,994.0,0,0.0,0,0.0,0,0.0,37.40101053520915
145,KL009,1,1159.0,0,0.0,0,0.0,0,0.0,37.351264534973105
145,KL002,1,1736.0,0,0.0,0,0.0,0,0.0,37.2786076635728
145,KL0010,1,2406.0,0,0.0,0,0.0,0,0.0,37.156452542074
146,KL007,1,637.0,0,0.0,0,0.0,0,0.0,37.417163782160685
146,KL006,1,660.0,0,0.0,0,0.0,0,0.0,37.41716379348294
146,KL008,1,719.0,0,0.0,0,0.0,0,0.0,37.41716375263168
146,KL003,1,935.0,0,0.0,0,0.0,0,0.0,37.371197931420184
146,KL001,1,955.0,0,0.0,0,0.0,0,0.0,37.3793772693767
146,KL005,1,1007.0,0,0.0,0,0.0,0,0.0,37.38320537442519
146,KL004,1,1053.0,0,0.0,0,0.0,0,0.0,37.3558479721286
146,KL009,1,1180.0,0,0.0,0,0.0,0,0.0,37.354107371130254
146,KL002,1,1194.0,0,0.0,0,0.0,0,0.0,37.37119220073105
146,KL0010,1,1340.0,0,0.0,0,0.0,0,0.0,37.348280825948414
147,KL0010,1,591.0,0,0.0,0,0.0,0,0.0,37.41268063668041
147,KL005,1,603.0,0,0.0,0,0.0,0,0.0,37.417163807737246
147,KL009,1,656.0,0,0.0,0,0.0,0,0.0,37.41716379494296
147,KL001,1,742.0,0,0.0,0,0.0,0,0.0,37.41716379348968
147,KL006,1,891.0,0,0.0,0,0.0,0,0.0,37.40403405959911
147,KL004,1,1701.0,0,0.0,0,0.0,0,0.0,37.26708326047315
147,KL007,1,2722.0,1,52.0,0,0.0,0,0.0,-12.065389807403925
147,KL008,1,2771.0,1,52.0,0,0.0,0,0.0,-12.053108928216922
147,KL002,0,3000.0,0,0.0,0,0.0,0,0.0,-0.3891020610395706
147,KL003,0,3000.0,0,0.0,0,0.0,0,0.0,-0.43942729994538715
148,KL001,1,622.0,0,0.0,0,0.0,0,0.0,37.4143710841235
148,KL004,1,626.0,0,0.0,0,0.0,0,0.0,37.41478366243035
148,KL007,1,655.0,0,0.0,0,0.0,0,0.0,37.40893965248912
148,KL009,1,665.0,0,0.0,0,0.0,0,0.0,37.41552101104692
148,KL008,1,714.0,0,0.0,0,0.0,0,0.0,37.40332718997583
148,KL003,1,828.0,0,0.0,0,0.0,0,0.0,37.40205998032246
148,KL0010,1,916.0,0,0.0,0,0.0,0,0.0,37.406504721545154
148,KL005,1,987.0,0,0.0,0,0.0,0,0.0,37.41492635583996
148,KL006,1,1158.0,0,0.0,0,0.0,0,0.0,37.37202165049041
148,KL002,1,1180.0,0,0.0,0,0.0,0,0.0,37.35378441558573
149,KL004,1,575.0,0,0.0,0,0.0,0,0.0,37.4171637915333
149,KL009,1,856.0,0,0.0,0,0.0,0,0.0,37.41716379403969
149,KL007,1,871.0,0,0.0,0,0.0,0,0.0,37.40508366687079
149,KL0010,1,890.0,0,0.0,0,0.0,0,0.0,37.41716374312665
149,KL001,1,935.0,0,0.0,0,0.0,0,0.0,37.402293153301244
149,KL006,1,1243.0,1,37.0,0,0.0,0,0.0,2.3360361676797297
149,KL008,1,1517.0,0,0.0,0,0.0,0,0.0,37.264488045099334
149,KL002,1,1933.0,1,37.0,0,0.0,0,0.0,2.2228491568735933
149,KL003,1,2055.0,0,0.0,0,0.0,0,0.0,37.17621611828444
149,KL005,1,2240.0,0,0.0,0,0.0,0,0.0,37.17949404298968
150,KL008,1,571.0,0,0.0,0,0.0,0,0.0,37.41363730843858
150,KL004,1,586.0,0,0.0,0,0.0,0,0.0,37.41503661609686
150,KL001,1,646.0,0,0.0,0,0.0,0,0.0,37.41476291303976
150,KL005,1,662.0,0,0.0,0,0.0,0,0.0,37.41707053476441
150,KL009,1,747.0,0,0.0,0,0.0,0,0.0,37.3944205727245
150,KL007,1,748.0,0,0.0,0,0.0,0,0.0,37.411387497731646
150,KL003,1,968.0,0,0.0,0,0.0,0,0.0,37.395935431230505
150,KL0010,1,1028.0,0,0.0,0,0.0,0,0.0,37.39061141868527
150,KL006,1,1066.0,0,0.0,0,0.0,0,0.0,37.36512326576723
150,KL002,1,1296.0,0,0.0,0,0.0,0,0.0,37.32822742942375
151,KL0010,1,615.0,0,0.0,0,0.0,0,0.0,37.41716380702604
151,KL006,1,706.0,0,0.0,0,0.0,0,0.0,37.41199045573757
151,KL003,1,717.0,0,0.0,0,0.0,0,0.0,37.417163806884446
151,KL005,1,754.0,0,0.0,0,0.0,0,0.0,37.414886764449314
151,KL009,1,784.0,0,0.0,0,0.0,0,0.0,37.41716380063458
151,KL008,1,840.0,0,0.0,0,0.0,0,0.0,37.41716375094399
151,KL002,1,841.0,0,0.0,0,0.0,0,0.0,37.40787686277737
151,KL007,1,860.0,0,0.0,0,0.0,0,0.0,37.41458258420671
151,KL001,1,944.0,0,0.0,0,0.0,0,0.0,37.411136643605275
151,KL004,1,1372.0,0,0.0,0,0.0,0,0.0,37.295518893842114
152,KL009,1,647.0,0,0.0,0,0.0,0,0.0,37.41716378932465
152,KL005,1,717.0,0,0.0,0,0.0,0,0.0,37.39367238181016
152,KL006,1,754.0,0,0.0,0,0.0,0,0.0,37.415999702628774
152,KL0010,1,835.0,0,0.0,0,0.0,0,0.0,37.36277194943996
152,KL008,1,856.0,0,0.0,0,0.0,0,0.0,37.406852377425324
152,KL003,1,950.0,0,0.0,0,0.0,0,0.0,37.39293711705243
152,KL004,1,987.0,0,0.0,0,0.0,0,0.0,37.39821552741789
152,KL001,1,991.0,0,0.0,0,0.0,0,0.0,37.399063450134
152,KL007,1,995.0,0,0.0,0,0.0,0,0.0,37.38947713307422
152,KL002,1,2145.0,0,0.0,0,0.0,0,0.0,37.21054197706446
153,KL003,1,659.0,0,0.0,0,0.0,0,0.0,37.41399830847684
153,KL009,1,778.0,0,0.0,0,0.0,0,0.0,37.41716377866241
153,KL007,1,1059.0,0,0.0,0,0.0,0,0.0,37.36448597882972
153,KL0010,1,1164.0,1,29.0,0,0.0,0,0.0,9.936668071421423
153,KL001,1,1372.0,0,0.0,0,0.0,0,0.0,37.29668005544499
153,KL005,1,1408.0,1,29.0,0,0.0,0,0.0,9.875757703070999
153,KL004,1,1426.0,0,0.0,0,0.0,0,0.0,37.296690420046424
153,KL006,1,1495.0,1,40.0,0,0.0,0,0.0,-0.5281601083733847
153,KL002,1,1703.0,1,40.0,0,0.0,0,0.0,-0.5781945535366546
153,KL008,1,2146.0,0,0.0,0,0.0,0,0.0,37.2099493037166
154,KL004,1,681.0,0,0.0,0,0.0,0,0.0,37.411373635040945
154,KL006,1,788.0,0,0.0,0,0.0,0,0.0,37.408968689487864
154,KL002,1,831.0,0,0.0,0,0.0,0,0.0,37.39916678050345
154,KL009,1,871.0,0,0.0,0,0.0,0,0.0,37.367857916838986
154,KL008,1,882.0,0,0.0,0,0.0,0,0.0,37.39999749457795
154,KL0010,1,996.0,0,0.0,0,0.0,0,0.0,37.399908652940155
154,KL001,1,1108.0,0,0.0,0,0.0,0,0.0,37.3275327360633
154,KL007,1,1241.0,0,0.0,0,0.0,0,0.0,37.32547950381209
154,KL003,1,1484.0,0,0.0,0,0.0,0,0.0,37.30310164089842
154,KL005,1,1686.0,0,0.0,0,0.0,0,0.0,37.276641636033766
155,KL006,1,604.0,0,0.0,0,0.0,0,0.0,37.41716380065477
155,KL004,1,813.0,0,0.0,0,0.0,0,0.0,37.377897946839454
155,KL008,1,822.0,0,0.0,0,0.0,0,0.0,37.3672523484009
155,KL002,1,1025.0,0,0.0,0,0.0,0,0.0,37.364840599437755
155,KL009,1,1028.0,0,0.0,0,0.0,0,0.0,37.39095907148627
155,KL0010,1,1496.0,0,0.0,0,0.0,0,0.0,37.301617091565674
155,KL007,1,1778.0,0,0.0,0,0.0,0,0.0,37.27853662538405
155,KL003,1,1893.0,0,0.0,0,0.0,0,0.0,37.25937143479889
155,KL005,1,2150.0,0,0.0,0,0.0,0,0.0,37.194527956463624
155,KL001,1,2231.0,0,0.0,0,0.0,0,0.0,37.19247715595073
156,KL005,1,590.0,0,0.0,0,0.0,0,0.0,37.4098028462199
156,KL003,1,601.0,0,0.0,0,0.0,0,0.0,37.41716378885221
156,KL002,1,653.0,0,0.0,0,0.0,0,0.0,37.39644567930053
156,KL001,1,660.0,0,0.0,0,0.0,0,0.0,37.40818891031609
156,KL009,1,727.0,0,0.0,0,0.0,0,0.0,37.41716377471558
156,KL004,1,736.0,0,0.0,0,0.0,0,0.0,37.391285281777954
156,KL008,1,775.0,0,0.0,0,0.0,0,0.0,37.40380935693591
156,KL0010,1,911.0,0,0.0,0,0.0,0,0.0,37.38764176700901
156,KL007,1,1166.0,0,0.0,0,0.0,0,0.0,37.371409393185765
156,KL006,1,1998.0,0,0.0,0,0.0,0,0.0,37.18968403926794
157,KL008,1,594.0,0,0.0,0,0.0,0,0.0,37.41716380959262
157,KL004,1,755.0,0,0.0,0,0.0,0,0.0,37.4067773060146
157,KL002,1,780.0,0,0.0,0,0.0,0,0.0,37.3863328630339
157,KL009,1,787.0,0,0.0,0,0.0,0,0.0,37.39459216161335
157,KL001,1,838.0,0,0.0,0,0.0,0,0.0,37.40497634753136
157,KL005,1,916.0,0,0.0,0,0.0,0,0.0,37.41716376656725
157,KL0010,1,946.0,0,0.0,0,0.0,0,0.0,37.41716373548784
157,KL003,1,1071.0,0,0.0,0,0.0,0,0.0,37.38634201561103
157,KL007,1,1834.0,0,0.0,0,0.0,0,0.0,37.25078068013042
157,KL006,1,2156.0,0,0.0,0,0.0,0,0.0,37.183586663192806
158,KL001,1,684.0,0,0.0,0,0.0,0,0.0,37.41345285917488
158,KL008,1,730.0,0,0.0,0,0.0,0,0.0,37.41716375513665
158,KL004,1,753.0,0,0.0,0,0.0,0,0.0,37.402254211130995
158,KL006,1,759.0,0,0.0,0,0.0,0,0.0,37.400305538752725
158,KL005,1,981.0,0,0.0,0,0.0,0,0.0,37.34827118731505
158,KL002,1,1896.0,0,0.0,0,0.0,0,0.0,37.22907597068897
158,KL007,1,1923.0,0,0.0,0,0.0,0,0.0,37.223392196645506
158,KL0010,1,2239.0,0,0.0,0,0.0,0,0.0,37.16884344534881
158,KL003,1,2400.0,0,0.0,0,0.0,0,0.0,37.14398940198864
158,KL009,1,2852.0,0,0.0,0,0.0,0,0.0,37.06676119872314
159,KL007,1,584.0,0,0.0,0,0.0,0,0.0,37.415508461837575
159,KL001,1,689.0,0,0.0,0,0.0,0,0.0,37.41716380642952
159,KL006,1,711.0,0,0.0,0,0.0,0,0.0,37.41190413057906
159,KL003,1,829.0,0,0.0,0,0.0,0,0.0,37.416097632561126
159,KL009,1,890.0,0,0.0,0,0.0,0,0.0,37.41000585184202
159,KL004,1,932.0,0,0.0,0,0.0,0,0.0,37.40174096474471
159,KL008,1,1283.0,0,0.0,0,0.0,0,0.0,37.31560588716866
159,KL0010,1,1519.0,0,0.0,0,0.0,0,0.0,37.309157051042895
159,KL002,0,3000.0,0,0.0,0,0.0,0,0.0,-0.49450358369942815
159,KL005,0,3000.0,0,0.0,0,0.0,0,0.0,-0.3559342438031681
160,KL0010,1,743.0,0,0.0,0,0.0,0,0.0,37.4107614688446
160,KL001,1,749.0,0,0.0,0,0.0,0,0.0,37.386145194746064
160,KL008,1,897.0,0,0.0,0,0.0,0,0.0,37.39872462179966
160,KL005,1,919.0,0,0.0,0,0.0,0,0.0,37.35943228392002
160,KL004,1,979.0,0,0.0,0,0.0,0,0.0,37.346198831947724
160,KL006,1,993.0,0,0.0,0,0.0,0,0.0,37.40647089501704
160,KL002,1,1054.0,0,0.0,0,0.0,0,0.0,37.3567319253127
160,KL007,1,1567.0,0,0.0,0,0.0,0,0.0,37.296498858771834
160,KL003,1,1925.0,0,0.0,0,0.0,0,0.0,37.22347209206559
160,KL009,1,2886.0,0,0.0,0,0.0,0,0.0,37.06235865268461
161,KL002,1,588.0,0,0.0,0,0.0,0,0.0,37.41502882169169
161,KL007,1,634.0,0,0.0,0,0.0,0,0.0,37.41716377397248
161,KL005,1,650.0,0,0.0,0,0.0,0,0.0,37.417163770570255
161,KL001,1,657.0,0,0.0,0,0.0,0,0.0,37.416061443329895
161,KL004,1,671.0,0,0.0,0,0.0,0,0.0,37.41229302715778
161,KL006,1,681.0,0,0.0,0,0.0,0,0.0,37.41307971541485
161,KL009,1,709.0,0,0.0,0,0.0,0,0.0,37.41716378233397
161,KL008,1,747.0,0,0.0,0,0.0,0,0.0,37.41697524342094
161,KL0010,1,849.0,0,0.0,0,0.0,0,0.0,37.41368144800262
161,KL003,1,875.0,0,0.0,0,0.0,0,0.0,37.37487634775701
162,KL008,1,620.0,0,0.0,0,0.0,0,0.0,37.41500547158459
162,KL006,1,705.0,0,0.0,0,0.0,0,0.0,37.41274418656544
162,KL005,1,887.0,0,0.0,0,0.0,0,0.0,37.39971660950773
162,KL0010,1,929.0,0,0.0,0,0.0,0,0.0,37.41716380208479
162,KL007,1,1048.0,0,0.0,0,0.0,0,0.0,37.351829653479626
162,KL001,1,1341.0,0,0.0,0,0.0,0,0.0,37.29211424762437
162,KL003,1,1424.0,0,0.0,0,0.0,0,0.0,37.312778236844984
162,KL009,1,1708.0,0,0.0,0,0.0,0,0.0,37.269401653545515
162,KL002,1,1815.0,0,0.0,0,0.0,0,0.0,37.284771413530926
162,KL004,0,3000.0,0,0.0,0,0.0,0,0.0,-0.4337602377792683
163,KL001,1,637.0,0,0.0,0,0.0,0,0.0,37.41019345235061
163,KL009,1,704.0,0,0.0,0,0.0,0,0.0,37.388178696868124
163,KL005,1,788.0,0,0.0,0,0.0,0,0.0,37.40502040394402
163,KL003,1,822.0,0,0.0,0,0.0,0,0.0,37.41716376870483
163,KL002,1,863.0,0,0.0,0,0.0,0,0.0,37.37864028445838
163,KL008,1,929.0,0,0.0,0,0.0,0,0.0,37.41697944392256
163,KL0010,1,1049.0,0,0.0,0,0.0,0,0.0,37.39153015105996
163,KL006,1,1623.0,0,0.0,0,0.0,0,0.0,37.26428761994571
163,KL007,1,1654.0,0,0.0,0,0.0,0,0.0,37.296179791199606
163,KL004,1,2303.0,0,0.0,0,0.0,0,0.0,37.15986761569264
164,KL004,1,719.0,0,0.0,0,0.0,0,0.0,37.415355051710996
164,KL007,1,827.0,0,0.0,0,0.0,0,0.0,37.37478119434659
164,KL001,1,915.0,0,0.0,0,0.0,0,0.0,37.39293169253096
164,KL008,1,932.0,0,0.0,0,0.0,0,0.0,37.405723367996096
164,KL005,1,959.0,0,0.0,0,0.0,0,0.0,37.41465475239378
164,KL009,1,1467.0,0,0.0,0,0.0,0,0.0,37.29962977901884
164,KL0010,1,1496.0,0,0.0,0,0.0,0,0.0,37.31866211135295
164,KL003,1,1557.0,0,0.0,0,0.0,0,0.0,37.3028406982988
164,KL002,1,1716.0,0,0.0,0,0.0,0,0.0,37.26368361104348
164,KL006,1,1971.0,0,0.0,0,0.0,0,0.0,37.22578975718181
165,KL006,1,583.0,0,0.0,0,0.0,0,0.0,37.41508157372234
165,KL007,1,609.0,0,0.0,0,0.0,0,0.0,37.414063407083376
165,KL001,1,634.0,0,0.0,0,0.0,0,0.0,37.404394390137
165,KL003,1,639.0,0,0.0,0,0.0,0,0.0,37.4052211938253
165,KL002,1,668.0,0,0.0,0,0.0,0,0.0,37.41235580395504
165,KL004,1,680.0,0,0.0,0,0.0,0,0.0,37.39144353609581
165,KL0010,1,709.0,0,0.0,0,0.0,0,0.0,37.417163760800314
165,KL009,1,786.0,0,0.0,0,0.0,0,0.0,37.41716379211663
165,KL005,1,981.0,0,0.0,0,0.0,0,0.0,37.393614659243525
165,KL008,1,1097.0,0,0.0,0,0.0,0,0.0,37.34574789569908
166,KL009,1,796.0,0,0.0,0,0.0,0,0.0,37.410366098127724
166,KL004,1,815.0,0,0.0,0,0.0,0,0.0,37.39863087203406
166,KL003,1,849.0,0,0.0,0,0.0,0,0.0,37.392640472616286
166,KL001,1,1024.0,1,25.0,0,0.0,0,0.0,13.745759826683493
166,KL007,1,1121.0,1,25.0,0,0.0,0,0.0,13.714929348023883
166,KL002,1,1135.0,0,0.0,0,0.0,0,0.0,37.38746553846974
166,KL0010,1,1145.0,0,0.0,0,0.0,0,0.0,37.36228343936899
166,KL006,1,1983.0,1,120.0,1,23.0,0,0.0,-87.76738677541161
166,KL008,1,2089.0,1,120.0,0,0.0,0,0.0,-76.26727787109982
166,KL005,1,2547.0,0,0.0,0,0.0,0,0.0,37.098412798586764
167,KL008,1,909.0,0,0.0,1,5.0,0,0.0,34.859736707425554
167,KL009,1,944.0,0,0.0,0,0.0,0,0.0,37.37958030413253
167,KL001,1,966.0,0,0.0,0,0.0,0,0.0,37.4028279165262
167,KL005,1,1021.0,1,36.0,0,0.0,0,0.0,3.3447699020331996
167,KL007,1,1028.0,1,52.0,0,0.0,0,0.0,-11.78834492449375
167,KL003,1,1029.0,0,0.0,0,0.0,0,0.0,37.3552341385611
167,KL004,1,1082.0,1,52.0,0,0.0,0,0.0,-11.786518732527924
167,KL006,1,1366.0,1,36.0,0,0.0,0,0.0,3.2861637541840025
167,KL0010,1,1416.0,0,0.0,0,0.0,0,0.0,37.28356919171549
167,KL002,1,2769.0,0,0.0,0,0.0,0,0.0,37.109442851852194
168,KL006,1,709.0,0,0.0,0,0.0,0,0.0,37.41716375439766
168,KL001,1,722.0,0,0.0,0,0.0,0,0.0,37.40167524005824
168,KL007,1,798.0,0,0.0,0,0.0,0,0.0,37.37865190749383
168,KL008,1,908.0,0,0.0,0,0.0,0,0.0,37.3867165208829
168,KL002,1,915.0,0,0.0,0,0.0,0,0.0,37.39600059984111
168,KL0010,1,932.0,0,0.0,0,0.0,0,0.0,37.39964598570699
168,KL004,1,988.0,0,0.0,0,0.0,0,0.0,37.41674381696689
168,KL003,1,1012.0,0,0.0,0,0.0,0,0.0,37.37394570580299
168,KL005,1,1134.0,0,0.0,0,0.0,0,0.0,37.36495956050492
168,KL009,1,1266.0,0,0.0,0,0.0,0,0.0,37.35509386047638
169,KL004,1,773.0,0,0.0,0,0.0,0,0.0,37.40202069912849
169,KL009,1,818.0,0,0.0,0,0.0,0,0.0,37.39761959110677
169,KL006,1,858.0,0,0.0,0,0.0,0,0.0,37.40916677540592
169,KL001,1,876.0,1,30.0,0,0.0,0,0.0,9.01196613607561
169,KL008,1,1096.0,0,0.0,0,0.0,0,0.0,37.33190412992518
169,KL003,1,1255.0,0,0.0,0,0.0,0,0.0,37.339751284600126
169,KL007,1,1610.0,0,0.0,0,0.0,0,0.0,37.283629749897976
169,KL002,1,1757.0,1,30.0,0,0.0,0,0.0,8.874781523172235
169,KL005,1,1782.0,0,0.0,0,0.0,0,0.0,37.23458847214288
169,KL0010,1,2305.0,0,0.0,0,0.0,0,0.0,37.15606920909947
170,KL005,1,588.0,0,0.0,0,0.0,0,0.0,37.416978664258615
170,KL007,1,743.0,0,0.0,0,0.0,0,0.0,37.41608546005256
170,KL008,1,755.0,0,0.0,0,0.0,0,0.0,37.41716377371461
170,KL003,1,791.0,0,0.0,0,0.0,0,0.0,37.410386746972286
170,KL006,1,900.0,0,0.0,0,0.0,0,0.0,37.38678730463427
170,KL001,1,1207.0,0,0.0,0,0.0,0,0.0,37.3464299877302
170,KL0010,1,1429.0,0,0.0,0,0.0,0,0.0,37.321160968961884
170,KL002,1,1444.0,0,0.0,1,7.0,0,0.0,33.81474733497181
170,KL004,1,2610.0,0,0.0,0,0.0,0,0.0,37.129092893571965
170,KL009,1,2637.0,0,0.0,0,0.0,0,0.0,37.12708771762343
171,KL002,1,617.0,0,0.0,0,0.0,0,0.0,37.4115135040668
171,KL0010,1,735.0,0,0.0,0,0.0,0,0.0,37.41716375948635
171,KL005,1,766.0,0,0.0,0,0.0,0,0.0,37.41547670102737
171,KL008,1,797.0,0,0.0,0,0.0,0,0.0,37.37599444647598
171,KL009,1,815.0,0,0.0,0,0.0,0,0.0,37.410963913699845
171,KL004,1,847.0,0,0.0,0,0.0,0,0.0,37.388753225068086
171,KL006,1,910.0,0,0.0,0,0.0,0,0.0,37.41003186867944
171,KL007,1,917.0,0,0.0,0,0.0,0,0.0,37.3833224701962
171,KL001,1,1158.0,0,0.0,0,0.0,0,0.0,37.343685383700816
171,KL003,1,1267.0,0,0.0,0,0.0,0,0.0,37.31471275498685
172,KL004,1,614.0,0,0.0,0,0.0,0,0.0,37.41489596143476
172,KL009,1,681.0,0,0.0,0,0.0,0,0.0,37.41716378337943
172,KL005,1,880.0,0,0.0,0,0.0,0,0.0,37.37713863953114
172,KL0010,1,1002.0,0,0.0,0,0.0,0,0.0,37.34738967002906
172,KL003,1,1356.0,0,0.0,0,0.0,0,0.0,37.31541908433289
172,KL002,1,1628.0,0,0.0,0,0.0,0,0.0,37.2846576621286
172,KL008,1,1723.0,0,0.0,0,0.0,0,0.0,37.26997157284994
172,KL001,1,2009.0,0,0.0,0,0.0,0,0.0,37.218122517407124
172,KL006,1,2042.0,0,0.0,0,0.0,0,0.0,37.22115948824722
172,KL007,1,2555.0,0,0.0,0,0.0,0,0.0,37.13108272797622
173,KL0010,1,632.0,0,0.0,0,0.0,0,0.0,37.4171637829739
173,KL001,1,726.0,0,0.0,0,0.0,0,0.0,37.399319007411506
173,KL003,1,774.0,0,0.0,0,0.0,0,0.0,37.40824208645268
173,KL005,1,788.0,0,0.0,0,0.0,0,0.0,37.38792850533134
173,KL006,1,814.0,0,0.0,0,0.0,0,0.0,37.415552722389116
173,KL002,1,830.0,0,0.0,0,0.0,0,0.0,37.40043403817933
173,KL009,1,878.0,0,0.0,0,0.0,0,0.0,37.396704717753266
173,KL004,1,929.0,0,0.0,0,0.0,0,0.0,37.385198694002256
173,KL007,1,969.0,0,0.0,0,0.0,0,0.0,37.39304679013437
173,KL008,1,1063.0,0,0.0,0,0.0,0,0.0,37.36462184507706
174,KL006,1,666.0,0,0.0,0,0.0,0,0.0,37.41669139241214
174,KL002,1,700.0,0,0.0,0,0.0,0,0.0,37.41638221166122
174,KL001,1,807.0,0,0.0,0,0.0,0,0.0,37.38948541174033
174,KL008,1,946.0,0,0.0,0,0.0,0,0.0,37.4135926141502
174,KL007,1,1011.0,0,0.0,0,0.0,0,0.0,37.37551574425222
174,KL003,1,1016.0,0,0.0,0,0.0,0,0.0,37.386386978155386
174,KL009,1,1129.0,0,0.0,0,0.0,0,0.0,37.3578377480655
174,KL004,1,1296.0,0,0.0,0,0.0,0,0.0,37.30825758541956
174,KL0010,1,1645.0,0,0.0,0,0.0,0,0.0,37.24153807901391
174,KL005,1,1819.0,0,0.0,0,0.0,0,0.0,37.26047588105558
175,KL007,1,603.0,0,0.0,0,0.0,0,0.0,37.41697463269991
175,KL005,1,649.0,0,0.0,0,0.0,0,0.0,37.404817362695496
175,KL009,1,673.0,0,0.0,0,0.0,0,0.0,37.41716380249271
175,KL0010,1,758.0,0,0.0,0,0.0,0,0.0,37.41716380677926
175,KL004,1,815.0,0,0.0,0,0.0,0,0.0,37.37746742398364
175,KL008,1,886.0,0,0.0,0,0.0,0,0.0,37.375893977880644
175,KL002,1,917.0,0,0.0,0,0.0,0,0.0,37.41493912876202
175,KL003,1,918.0,0,0.0,0,0.0,0,0.0,37.376625488878254
175,KL001,1,1154.0,0,0.0,0,0.0,0,0.0,37.32679778718325
175,KL006,1,1896.0,0,0.0,1,78.0,0,0.0,-1.73995836307882
176,KL007,1,599.0,0,0.0,0,0.0,0,0.0,37.41481414724349
176,KL001,1,636.0,0,0.0,0,0.0,0,0.0,37.40638480452668
176,KL006,1,691.0,0,0.0,0,0.0,0,0.0,37.41716379244852
176,KL004,1,749.0,0,0.0,0,0.0,0,0.0,37.41207242733037
176,KL009,1,836.0,0,0.0,0,0.0,0,0.0,37.41716374213887
176,KL008,1,857.0,0,0.0,0,0.0,0,0.0,37.39936625464823
176,KL003,1,879.0,0,0.0,0,0.0,0,0.0,37.41701042578706
176,KL005,1,1187.0,0,0.0,0,0.0,0,0.0,37.33941414296879
176,KL002,1,1436.0,0,0.0,0,0.0,0,0.0,37.31903595541725
176,KL0010,1,2212.0,0,0.0,0,0.0,0,0.0,37.19239420985624
177,KL002,1,637.0,0,0.0,0,0.0,0,0.0,37.417163802377324
177,KL0010,1,925.0,0,0.0,0,0.0,0,0.0,37.39692269172511
177,KL004,1,996.0,0,0.0,0,0.0,0,0.0,37.38936520732155
177,KL006,1,1355.0,0,0.0,0,0.0,0,0.0,37.28697836212029
177,KL005,1,1541.0,0,0.0,0,0.0,0,0.0,37.29357556501202
177,KL001,1,1872.0,0,0.0,0,0.0,0,0.0,37.21198205476564
177,KL007,1,2039.0,0,0.0,0,0.0,0,0.0,37.23038319150461
177,KL003,1,2198.0,0,0.0,0,0.0,0,0.0,37.16908849185808
177,KL009,1,2574.0,0,0.0,0,0.0,0,0.0,37.116384513959844
177,KL008,0,3000.0,0,0.0,0,0.0,0,0.0,-0.35551102733658657
178,KL001,1,667.0,0,0.0,0,0.0,0,0.0,37.40353771484967
178,KL004,1,693.0,0,0.0,0,0.0,0,0.0,37.41157341139147
178,KL0010,1,710.0,0,0.0,0,0.0,0,0.0,37.412031154713524
178,KL008,1,773.0,0,0.0,0,0.0,0,0.0,37.386425888403835
178,KL006,1,876.0,0,0.0,0,0.0,0,0.0,37.3788530659632
178,KL003,1,942.0,0,0.0,0,0.0,0,0.0,37.392475334557666
178,KL005,1,1066.0,0,0.0,0,0.0,0,0.0,37.38726004568097
178,KL009,1,1594.0,0,0.0,0,0.0,0,0.0,37.267328542563696
178,KL002,1,1811.0,0,0.0,0,0.0,0,0.0,37.270762982935366
178,KL007,1,1842.0,0,0.0,0,0.0,0,0.0,37.256215525142764
179,KL009,1,595.0,0,0.0,0,0.0,0,0.0,37.41716378558785
179,KL006,1,625.0,0,0.0,0,0.0,0,0.0,37.41629941956815
179,KL007,1,651.0,0,0.0,0,0.0,0,0.0,37.4171637673198
179,KL002,1,746.0,0,0.0,0,0.0,0,0.0,37.40791095880892
179,KL005,1,764.0,0,0.0,0,0.0,0,0.0,37.405871652867965
179,KL008,1,833.0,0,0.0,0,0.0,0,0.0,37.38409096365518
179,KL004,1,869.0,0,0.0,0,0.0,0,0.0,37.36764921457725
179,KL001,1,940.0,0,0.0,0,0.0,0,0.0,37.381276391773724
179,KL0010,1,1025.0,0,0.0,0,0.0,0,0.0,37.37564575019795
179,KL003,1,1912.0,0,0.0,0,0.0,0,0.0,37.23509443708512
